"","...1","a","q","ad","per_y","data_arc","n_obs_used","H","diameter","moid"
"16546",22854,3,0,0,0,0,1097,15,3,0
"16547",22855,2,2,3,0,8386,0,0,3,0
"16548",22856,3,3,3,0,10408,1399,0,7,2
"16549",22857,2,2,0,4,8193,1106,15,3,1
"16550",22858,2,2,3,3,21242,1007,15,2,0
"16551",22859,0,0,0,0,9952,0,13,14,2
"16552",22862,2,0,0,4,9785,0,14,3,0
"16553",22863,3,2,0,0,24143,1561,0,5,1
"16554",22864,0,0,0,5,12646,711,15,6,0
"16555",22866,3,3,3,0,0,1376,0,8,2
"16556",22867,3,2,0,0,10273,1058,0,4,0
"16557",22868,3,2,0,0,8108,1111,14,4,0
"16558",22869,3,0,3,5,0,1248,0,5,0
"16559",22870,3,0,0,5,21413,0,14,6,2
"16560",22871,3,3,3,5,0,1092,14,8,2
"16561",22872,3,0,3,0,7773,949,14,5,2
"16562",22873,3,2,3,0,12039,1726,13,11,1
"16563",22874,3,3,3,6,10337,0,0,8,2
"16564",22875,3,3,3,5,0,0,0,7,0
"16565",22876,3,0,4,6,8473,1431,0,8,0
"16566",22877,3,3,3,5,14526,0,14,6,0
"16567",22879,0,2,3,3,14565,1591,0,4,1
"16568",22883,3,3,3,6,9841,1323,14,12,0
"16569",22884,3,0,3,5,0,1433,0,8,2
"16570",22885,0,3,3,6,0,0,0,12,0
"16571",22886,0,3,4,0,15149,1199,0,8,2
"16572",22888,3,3,3,0,7623,0,14,10,2
"16573",22890,3,3,3,5,10426,1279,14,10,2
"16574",22891,0,0,3,5,7529,917,14,4,1
"16575",22892,0,0,4,0,7674,0,13,12,0
"16576",22893,0,0,0,4,8281,1223,14,6,1
"16577",22894,3,2,3,5,8098,0,14,4,0
"16578",22897,3,2,0,5,8032,1078,14,4,1
"16579",22898,3,3,0,6,9432,1033,0,5,2
"16580",22899,3,3,4,0,0,1432,0,24,2
"16581",22900,3,0,3,6,7876,1182,13,12,2
"16582",22901,3,0,3,0,9535,964,14,5,2
"16583",22902,0,0,0,5,0,1384,0,6,0
"16584",22903,0,2,3,4,0,1269,14,8,1
"16585",22904,3,0,4,6,0,1019,14,10,2
"16586",22905,3,3,3,5,7738,0,0,4,2
"16587",22907,3,3,4,6,8122,0,0,9,2
"16588",22908,0,3,4,6,8123,1259,14,10,2
"16589",22909,0,0,0,0,8970,1404,0,11,2
"16590",22910,3,3,4,6,0,882,13,11,0
"16591",22911,3,3,3,6,9818,1167,13,11,0
"16592",22912,3,0,3,6,15702,1743,13,17,0
"16593",22915,3,0,3,5,9968,0,14,8,2
"16594",22916,0,3,4,6,24563,0,13,13,2
"16595",22918,0,3,3,0,7711,1785,0,8,2
"16596",22919,5,0,0,12,23896,0,11,29,4
"16597",22921,5,5,6,0,0,1113,11,34,4
"16598",22922,0,0,0,5,15866,0,0,10,2
"16599",22923,0,0,5,12,10409,560,12,16,4
"16600",22924,5,0,0,12,11935,509,12,19,0
"16601",22925,0,0,3,0,0,1073,14,4,0
"16602",22926,4,0,0,8,23595,1015,0,18,2
"16603",22927,0,2,3,4,8702,949,14,4,1
"16604",22928,2,2,3,3,17404,1205,16,5,0
"16605",22929,3,2,3,0,10971,677,0,3,1
"16606",22930,3,0,3,5,7950,1335,0,4,1
"16607",22931,0,0,4,6,11667,0,13,15,0
"16608",22932,0,2,0,0,11153,927,0,2,1
"16609",22933,3,2,0,0,0,941,0,4,1
"16610",22934,3,2,0,0,11692,1481,13,6,0
"16611",22935,3,3,4,6,0,0,14,10,0
"16612",22936,0,3,0,0,9400,0,15,3,1
"16613",22937,2,2,0,0,8123,958,15,3,1
"16614",22938,3,0,3,0,7802,0,0,6,2
"16615",22939,3,0,0,0,0,0,13,15,2
"16616",22940,0,0,4,6,8118,1180,0,9,2
"16617",22941,3,0,0,0,0,0,0,4,0
"16618",22942,0,0,3,0,0,0,0,2,1
"16619",22943,3,3,4,5,9957,0,13,16,2
"16620",22944,3,2,3,5,0,1304,14,5,0
"16621",22948,3,3,0,0,9642,1492,0,21,2
"16622",22949,0,0,0,0,8506,690,15,3,0
"16623",22950,3,3,3,0,0,0,0,4,2
"16624",22952,0,2,0,0,9835,0,0,5,0
"16625",22953,3,3,0,6,14673,1187,0,7,0
"16626",22954,3,3,3,5,8706,0,15,3,2
"16627",22955,0,0,0,4,0,1145,0,3,1
"16628",22957,0,0,3,0,14311,1084,15,6,1
"16629",22958,2,2,0,0,0,1182,0,3,0
"16630",22959,2,2,0,4,0,0,0,3,1
"16631",22960,3,3,3,5,0,0,13,8,0
"16632",22961,3,0,0,6,9729,0,14,10,2
"16633",22962,0,0,0,0,0,1099,14,6,1
"16634",22963,0,2,2,2,8710,879,16,2,1
"16635",22964,3,3,3,0,14445,1256,14,6,2
"16636",22965,3,2,3,4,15607,0,0,7,1
"16637",22966,0,2,3,4,0,1336,0,6,0
"16638",22968,3,0,3,0,11252,1708,0,17,0
"16639",22969,3,0,0,5,14465,0,14,7,2
"16640",22970,3,2,3,4,0,1328,0,8,1
"16641",22971,3,3,3,5,8952,849,15,6,0
"16642",22972,3,0,4,6,10312,1606,12,16,2
"16643",22974,2,2,3,0,0,0,16,5,1
"16644",22975,0,2,0,4,8969,1411,13,6,1
"16645",22976,2,2,3,3,21322,0,16,2,1
"16646",22977,2,2,3,3,21305,953,16,2,0
"16647",22978,2,2,3,3,0,786,0,2,1
"16648",22980,3,2,3,0,21074,788,0,4,1
"16649",22982,0,0,0,4,0,1510,15,4,1
"16650",22983,2,0,3,4,21535,0,0,3,1
"16651",22985,3,3,3,0,21317,0,0,3,2
"16652",22986,0,2,0,4,21522,1010,0,2,1
"16653",22987,0,0,3,3,21230,0,0,2,1
"16654",22988,3,0,3,0,0,733,14,4,2
"16655",22989,0,3,3,5,0,0,14,10,2
"16656",22990,3,2,3,0,21537,1012,14,8,0
"16657",22993,2,0,3,3,21265,0,15,2,0
"16658",22995,0,0,3,5,21516,691,0,5,2
"16659",22996,2,0,0,0,21411,0,0,2,0
"16660",22997,3,2,3,0,21396,1074,15,2,0
"16661",22998,2,0,3,4,0,821,15,4,1
"16662",23001,3,2,0,5,17275,0,0,5,0
"16663",23002,3,0,0,5,0,0,12,18,2
"16664",23003,0,3,0,5,0,0,0,4,0
"16665",23004,3,3,0,0,0,1416,14,9,2
"16666",23005,0,3,0,6,17489,1199,14,10,0
"16667",23006,0,3,0,6,17509,1398,13,12,0
"16668",23007,0,0,2,3,0,0,0,2,1
"16669",23008,2,2,0,3,0,0,0,2,1
"16670",23009,2,2,0,3,16565,1447,0,6,1
"16671",23010,0,0,0,6,16484,1007,14,8,2
"16672",23012,3,3,0,5,16363,1221,14,8,2
"16673",23013,0,2,3,5,0,0,14,4,1
"16674",23014,2,0,0,4,0,878,0,3,1
"16675",23017,0,3,0,5,0,430,16,4,2
"16676",23019,3,3,3,0,0,1321,0,10,2
"16677",23021,0,3,4,6,16567,0,0,7,2
"16678",23022,3,3,0,0,16465,1363,0,9,2
"16679",23023,2,2,0,0,16369,858,0,2,1
"16680",23024,2,0,0,0,16389,0,0,2,1
"16681",23025,0,0,0,0,0,0,0,5,2
"16682",23028,0,3,4,0,16509,1059,0,9,0
"16683",23029,2,0,2,3,15070,0,15,3,1
"16684",23031,2,2,2,3,15038,1371,15,2,1
"16685",23032,0,2,0,3,15007,737,0,3,0
"16686",23033,2,2,0,0,14892,994,15,3,1
"16687",23034,2,2,0,0,15318,1167,15,3,0
"16688",23035,0,5,0,12,0,0,11,27,4
"16689",23036,5,5,6,12,0,0,0,45,4
"16690",23037,2,0,3,3,0,1025,0,2,0
"16691",23039,5,0,5,0,23517,725,12,25,0
"16692",23040,2,2,2,3,15001,997,15,2,1
"16693",23041,3,0,0,5,15191,835,15,6,1
"16694",23043,3,2,0,5,0,1183,14,10,1
"16695",23044,2,2,3,3,0,817,16,2,1
"16696",23045,0,3,0,4,17562,0,15,3,2
"16697",23047,0,2,3,3,15004,965,15,2,1
"16698",23048,3,2,0,5,0,0,0,9,0
"16699",23049,0,0,3,0,15929,0,14,6,2
"16700",23050,0,2,4,4,0,1066,0,3,0
"16701",23051,3,3,4,0,14824,0,14,8,2
"16702",23052,0,3,3,6,14765,1514,12,23,2
"16703",23054,0,2,0,0,0,481,0,3,0
"16704",23055,3,0,0,5,14442,0,15,6,0
"16705",23056,2,2,3,3,14058,1788,0,5,1
"16706",23057,3,0,3,0,14111,809,0,5,0
"16707",23058,2,2,3,4,13674,0,15,2,1
"16708",23059,3,2,0,4,13909,1151,0,9,1
"16709",23060,3,2,3,4,13911,1051,14,5,1
"16710",23061,0,3,3,6,13860,0,0,8,0
"16711",23062,0,0,0,0,14732,0,15,3,1
"16712",23063,2,0,3,4,13662,0,16,3,1
"16713",23065,2,0,3,4,13688,771,16,4,1
"16714",23066,3,3,4,6,13912,716,14,6,0
"16715",23067,3,2,3,5,0,0,15,6,1
"16716",23068,2,2,3,4,13208,596,0,2,1
"16717",23069,2,0,2,0,13787,1088,15,2,0
"16718",23070,3,2,0,0,0,1195,0,7,1
"16719",23071,0,2,3,0,13685,0,15,3,1
"16720",23072,3,3,4,6,13875,820,14,8,0
"16721",23073,0,0,3,4,14114,773,0,3,0
"16722",23074,0,0,0,0,14982,679,15,4,1
"16723",23078,2,0,3,3,0,1962,0,3,0
"16724",23080,0,0,0,0,0,1138,15,6,0
"16725",23081,2,2,0,0,15555,1048,14,10,1
"16726",23082,0,2,3,0,11910,994,15,5,0
"16727",23083,2,2,0,0,0,817,15,3,0
"16728",23084,0,0,3,0,0,0,15,4,1
"16729",23085,3,2,3,4,11409,1292,0,7,1
"16730",23086,2,0,0,4,0,0,15,3,0
"16731",23087,2,2,0,4,11308,0,0,2,1
"16732",23090,3,2,3,4,0,1013,14,6,0
"16733",23091,0,2,0,4,0,1326,0,11,0
"16734",23092,3,2,3,0,23084,0,13,15,0
"16735",23094,0,2,0,4,0,1214,0,3,1
"16736",23095,5,0,6,0,11604,0,12,20,0
"16737",23096,5,0,5,12,0,0,12,18,4
"16738",23098,3,2,0,0,10867,697,0,3,2
"16739",23099,0,2,3,4,21502,1444,0,6,1
"16740",23100,0,0,3,4,0,0,15,3,0
"16741",23101,5,0,0,12,14772,540,0,13,4
"16742",23102,5,5,5,0,0,966,12,21,4
"16743",23103,3,2,3,0,14258,1158,14,4,1
"16744",23106,2,2,0,3,15607,1012,0,1,1
"16745",23107,2,2,3,3,24301,0,0,4,1
"16746",23108,0,2,0,0,0,1200,14,4,1
"16747",23111,2,0,0,4,25333,1186,15,6,1
"16748",23114,0,2,0,3,10449,1677,14,4,1
"16749",23115,2,2,0,0,22953,1096,0,4,1
"16750",23116,2,0,0,3,10372,0,15,3,1
"16751",23117,0,2,3,4,14541,1185,0,4,1
"16752",23118,2,2,3,4,10298,1417,0,3,0
"16753",23120,2,2,0,4,0,1011,0,3,1
"16754",23121,2,2,3,4,18463,1402,0,5,0
"16755",23122,3,0,3,4,10100,1379,0,5,1
"16756",23124,0,0,3,0,9984,1044,0,11,1
"16757",23125,3,3,0,0,10253,1280,14,4,0
"16758",23126,2,0,2,3,10138,0,15,2,1
"16759",23128,2,2,2,3,11245,0,15,2,0
"16760",23129,0,2,3,0,10083,1464,0,2,0
"16761",23130,3,2,4,5,9723,1094,0,6,0
"16762",23132,0,2,0,2,11358,1689,14,3,1
"16763",23135,0,2,3,3,14650,1445,14,4,0
"16764",23137,0,3,4,0,9697,0,0,4,2
"16765",23138,3,3,4,6,0,0,14,9,2
"16766",23140,0,2,0,0,12184,0,14,8,1
"16767",23141,2,2,0,4,0,0,0,3,1
"16768",23143,2,2,3,4,0,0,0,2,0
"16769",23144,3,3,0,6,0,1050,14,10,2
"16770",23145,0,3,0,6,9896,1396,13,10,0
"16771",23147,3,2,0,4,15930,1275,14,5,1
"16772",23148,3,0,0,4,9660,1393,0,6,0
"16773",23149,0,2,4,5,9248,0,14,9,0
"16774",23151,3,0,0,6,0,1625,0,11,2
"16775",23152,2,2,3,3,11511,1441,15,3,1
"16776",23153,3,3,4,0,0,947,14,5,2
"16777",23154,0,2,2,3,9489,1197,15,2,0
"16778",23156,3,3,0,5,9547,0,15,6,2
"16779",23159,3,3,4,6,9460,920,14,8,2
"16780",23161,0,3,3,5,0,1236,0,6,2
"16781",23163,3,3,0,0,9437,643,0,8,0
"16782",23164,0,0,0,5,9548,1323,0,8,2
"16783",23165,3,0,4,6,15393,1495,13,11,2
"16784",23166,0,0,0,5,0,0,15,6,2
"16785",23167,0,0,3,6,9344,0,14,9,2
"16786",23168,2,0,3,3,0,839,0,2,1
"16787",23170,3,3,0,0,0,0,0,8,2
"16788",23172,2,0,2,3,0,995,15,2,1
"16789",23173,0,0,0,4,9250,0,0,3,0
"16790",23174,0,0,0,0,9343,0,0,3,0
"16791",23177,3,2,0,4,24747,0,14,6,1
"16792",23178,2,0,0,4,9360,900,15,3,1
"16793",23179,2,0,0,3,0,0,0,3,0
"16794",23180,2,0,2,3,8977,844,0,2,0
"16795",23181,0,2,0,4,9274,1219,15,4,1
"16796",23184,5,0,0,0,0,1019,11,33,4
"16797",23185,0,2,0,5,15033,0,14,10,1
"16798",23187,0,0,0,5,13528,0,13,8,2
"16799",23188,0,2,0,0,0,0,0,3,1
"16800",23189,3,2,0,4,9067,0,14,6,0
"16801",23190,3,3,4,6,0,1312,14,8,0
"16802",23193,3,3,3,6,8948,1232,0,7,2
"16803",23194,2,2,2,3,9982,593,0,2,1
"16804",23195,3,3,4,6,10781,1540,13,17,2
"16805",23196,3,3,4,6,8947,1095,0,12,2
"16806",23197,0,2,0,0,9938,0,16,2,1
"16807",23198,2,2,2,3,0,1276,15,2,1
"16808",23199,2,2,0,0,8802,0,16,2,1
"16809",23200,2,2,3,0,8948,1480,0,3,1
"16810",23201,2,0,3,4,8694,1033,0,2,1
"16811",23202,2,2,0,4,0,0,0,3,1
"16812",23203,0,0,3,0,11458,1327,0,4,0
"16813",23204,2,2,3,0,0,0,0,2,1
"16814",23205,3,2,3,5,8963,1207,14,10,1
"16815",23206,2,0,0,4,8948,1302,14,3,1
"16816",23208,3,0,0,5,8863,1232,14,5,0
"16817",23209,0,2,0,6,14666,983,14,8,1
"16818",23210,3,0,4,6,10313,0,14,14,1
"16819",23211,3,3,4,0,0,0,13,14,2
"16820",23212,0,3,4,6,0,1528,14,11,2
"16821",23213,0,0,4,6,10247,755,0,7,2
"16822",23214,0,0,4,6,8524,0,14,8,0
"16823",23215,3,3,3,5,9483,0,14,6,2
"16824",23216,3,0,4,6,10303,970,14,4,2
"16825",23217,3,3,4,6,8513,1359,14,12,2
"16826",23218,3,3,0,5,0,0,14,7,2
"16827",23220,0,3,3,5,8591,1082,14,11,2
"16828",23221,0,0,3,0,0,0,14,6,0
"16829",23222,0,3,3,6,0,768,14,7,2
"16830",23223,3,3,3,0,8626,0,0,4,2
"16831",23224,3,3,3,5,8580,1367,0,8,2
"16832",23226,3,3,3,0,0,1341,13,8,2
"16833",23227,3,3,3,6,8570,1168,14,10,2
"16834",23228,3,0,3,0,0,0,0,10,0
"16835",23229,0,3,4,0,8573,0,13,16,2
"16836",23230,2,2,3,3,10515,1411,0,3,0
"16837",23231,0,0,2,3,0,0,16,3,1
"16838",23232,0,3,3,0,0,1208,14,10,2
"16839",23233,2,2,3,3,0,0,0,2,0
"16840",23234,2,0,0,0,9152,1530,15,2,0
"16841",23236,2,0,3,3,13510,1286,0,3,0
"16842",23237,0,0,3,3,0,1139,15,5,1
"16843",23242,0,2,0,0,11595,1865,14,7,1
"16844",23243,0,0,2,0,0,1091,15,4,1
"16845",23244,0,2,0,0,9330,1382,0,2,1
"16846",23247,2,0,3,3,23192,1321,16,2,1
"16847",23248,0,2,3,4,0,1026,0,2,1
"16848",23249,0,2,3,4,12062,1464,14,3,0
"16849",23250,2,0,0,3,8850,836,0,2,0
"16850",23251,2,2,0,4,10134,1129,15,3,1
"16851",23253,0,2,0,4,8545,978,15,4,0
"16852",23255,0,0,0,3,8298,0,15,2,0
"16853",23256,2,2,0,4,8510,1329,15,7,0
"16854",23257,2,2,0,4,8969,0,14,5,0
"16855",23259,3,2,3,4,8739,1193,14,4,1
"16856",23261,3,0,3,5,0,0,14,5,2
"16857",23262,3,0,3,4,13530,0,14,4,1
"16858",23264,3,2,3,4,8199,1370,0,5,1
"16859",23266,3,0,3,5,23630,0,0,13,2
"16860",23268,0,0,3,4,0,1122,14,4,1
"16861",23271,3,3,3,5,8135,997,0,7,0
"16862",23272,0,0,3,5,8586,927,14,6,2
"16863",23273,3,3,0,0,0,806,15,5,2
"16864",23274,0,2,3,0,8183,0,0,4,1
"16865",23275,0,3,4,0,0,871,0,10,0
"16866",23276,0,2,3,0,8325,0,0,11,1
"16867",23277,0,3,3,5,10416,0,14,8,2
"16868",23279,0,0,4,0,8514,704,0,8,2
"16869",23280,0,3,0,6,10286,675,14,6,2
"16870",23282,3,3,3,0,8178,1228,0,6,0
"16871",23283,0,0,4,6,0,0,13,12,0
"16872",23284,3,3,3,0,9540,834,14,5,2
"16873",23285,3,3,4,6,9898,1555,0,9,0
"16874",23286,0,0,4,6,8257,716,0,10,0
"16875",23287,0,3,3,5,0,1029,0,6,0
"16876",23288,3,0,4,5,0,796,14,11,0
"16877",23290,0,2,3,0,9007,962,0,3,1
"16878",23292,2,0,0,3,0,1190,0,2,1
"16879",23293,0,0,0,0,0,0,16,3,1
"16880",23296,2,2,0,3,7858,0,0,4,0
"16881",23297,2,2,0,4,0,0,15,2,1
"16882",23298,2,0,2,3,8216,0,16,4,1
"16883",23299,2,0,0,0,8435,742,16,2,0
"16884",23300,0,2,3,4,8110,1474,14,5,1
"16885",23302,0,2,0,4,8065,824,0,2,0
"16886",23304,2,0,0,4,9495,0,14,3,1
"16887",23308,3,2,0,0,8012,974,0,4,1
"16888",23309,2,0,2,4,10332,1405,15,3,0
"16889",23310,2,0,2,3,10362,0,15,2,0
"16890",23312,0,2,3,0,10007,949,15,2,1
"16891",23313,0,0,0,4,0,0,0,4,0
"16892",23314,0,2,0,3,0,0,0,3,0
"16893",23315,2,2,0,0,14418,674,0,2,1
"16894",23316,0,0,3,4,0,0,0,2,1
"16895",23317,2,2,3,0,8982,0,0,2,1
"16896",23318,0,0,3,0,13009,0,15,5,1
"16897",23320,2,0,0,3,7843,0,0,3,0
"16898",23321,0,2,2,4,0,1585,14,4,0
"16899",23322,0,2,3,4,25286,0,13,7,1
"16900",23323,0,2,3,4,7970,1160,15,2,1
"16901",23324,2,2,2,3,7866,0,0,2,0
"16902",23325,3,0,3,0,9316,1647,0,8,1
"16903",23326,2,0,3,3,10995,1436,0,3,1
"16904",23328,2,2,3,4,7539,1054,15,6,1
"16905",23329,3,3,3,4,8939,1148,14,5,2
"16906",23331,2,2,0,0,14002,1139,0,2,1
"16907",23332,2,2,3,4,12996,812,14,4,1
"16908",23333,3,2,3,0,8778,0,0,2,1
"16909",23334,3,2,0,4,9240,1038,15,2,1
"16910",23335,2,0,2,3,25261,0,15,2,1
"16911",23337,0,2,0,4,11463,0,13,6,0
"16912",23338,2,0,3,0,0,1518,0,4,1
"16913",23339,3,2,3,4,23419,1333,0,5,1
"16914",23340,0,0,4,0,7729,0,0,13,0
"16915",23341,0,2,3,4,10923,1747,14,5,1
"16916",23342,0,2,4,5,8281,848,14,4,1
"16917",23343,2,0,2,0,25119,0,0,2,0
"16918",23344,2,0,3,4,9344,745,0,2,0
"16919",23345,3,0,3,4,7794,0,15,3,0
"16920",23346,3,2,3,4,0,1212,14,8,0
"16921",23348,3,2,3,0,7825,0,15,3,1
"16922",23349,0,0,0,4,7885,1244,14,4,1
"16923",23350,3,0,0,4,0,1176,15,6,1
"16924",23351,0,2,3,4,12879,0,15,3,1
"16925",23352,3,0,0,0,0,0,0,7,2
"16926",23353,3,0,0,5,0,1411,14,4,2
"16927",23354,3,3,3,5,8646,1265,14,7,0
"16928",23355,0,0,0,4,0,0,0,5,1
"16929",23356,0,0,3,5,0,914,15,4,0
"16930",23357,3,2,3,4,9249,1331,0,4,0
"16931",23358,0,2,0,0,24875,1529,13,14,1
"16932",23359,0,0,4,6,0,0,14,8,2
"16933",23360,0,2,3,4,0,1399,0,4,1
"16934",23361,3,0,3,6,0,1503,14,9,2
"16935",23366,3,0,3,0,13364,1475,14,4,1
"16936",23367,0,2,3,4,7830,0,14,3,1
"16937",23368,0,0,4,0,0,1129,14,8,2
"16938",23369,3,2,3,0,0,0,12,10,1
"16939",23371,3,2,3,0,0,1099,0,6,1
"16940",23372,0,2,0,0,24073,1215,15,6,1
"16941",23373,3,3,0,0,7497,0,14,7,2
"16942",23378,0,0,3,4,0,0,0,5,1
"16943",23380,0,0,0,5,0,725,0,8,2
"16944",23381,3,0,0,0,7682,1299,0,10,1
"16945",23382,3,3,0,5,21352,1594,0,7,2
"16946",23384,3,0,3,4,9697,1343,14,4,1
"16947",23385,3,3,0,5,9496,1105,0,10,2
"16948",23387,0,0,0,0,9724,701,0,7,1
"16949",23388,3,3,4,6,9860,978,0,10,0
"16950",23389,0,0,0,5,9580,0,14,4,0
"16951",23392,3,0,3,0,9481,0,14,6,1
"16952",23395,3,3,3,5,9547,1025,0,8,2
"16953",23396,3,0,3,5,10426,0,14,11,2
"16954",23398,3,0,3,5,0,0,0,10,2
"16955",23401,3,0,0,5,7746,1589,0,7,2
"16956",23404,3,3,3,0,9519,811,14,4,0
"16957",23407,3,3,0,0,0,0,14,8,2
"16958",23409,0,3,3,0,7719,1085,14,7,0
"16959",23410,3,0,0,5,8630,935,0,12,2
"16960",23412,3,0,0,5,0,1475,13,7,2
"16961",23413,3,3,3,5,10841,1335,0,7,0
"16962",23414,0,3,3,5,8665,1267,14,7,2
"16963",23415,0,3,3,0,9465,1566,14,5,2
"16964",23416,0,0,4,6,9811,938,14,8,0
"16965",23418,0,3,3,5,8520,1231,14,4,0
"16966",23419,0,0,0,5,14496,1472,13,10,2
"16967",23421,3,0,4,5,0,897,15,8,1
"16968",23423,0,3,3,5,7717,1157,0,5,2
"16969",23424,3,0,3,0,8507,0,14,7,0
"16970",23427,3,3,4,6,7616,0,0,13,2
"16971",23428,3,3,3,5,0,952,0,8,2
"16972",23429,3,3,3,0,9950,0,13,12,0
"16973",23431,0,3,0,0,0,0,0,5,2
"16974",23432,3,3,3,5,0,642,0,7,2
"16975",23433,0,2,4,0,24426,1859,0,14,1
"16976",23434,3,3,0,6,7613,1140,13,13,2
"16977",23435,3,0,0,6,8964,0,13,6,2
"16978",23436,0,0,3,6,7644,1440,13,13,2
"16979",23437,3,0,4,0,9353,906,0,8,0
"16980",23438,3,2,3,0,0,1227,13,6,1
"16981",23439,3,3,3,0,0,0,14,6,0
"16982",23440,0,3,0,5,9933,840,14,9,0
"16983",23441,3,3,3,5,8572,0,0,6,2
"16984",23442,3,3,3,6,7633,0,0,7,2
"16985",23443,3,0,3,0,0,0,0,11,2
"16986",23444,3,3,4,6,0,0,14,11,2
"16987",23445,0,3,0,0,0,899,14,5,2
"16988",23446,3,0,4,5,13560,0,14,7,1
"16989",23447,3,3,4,6,10344,1333,14,10,2
"16990",23448,3,3,3,5,9950,1306,0,5,0
"16991",23449,4,0,0,8,14638,497,13,13,3
"16992",23450,3,0,4,6,14698,899,14,11,2
"16993",23451,3,0,3,6,14262,0,0,16,2
"16994",23453,5,5,6,0,0,1495,10,47,4
"16995",23454,5,5,0,12,8748,0,11,41,0
"16996",23456,0,2,2,3,10068,0,15,2,0
"16997",23457,0,2,3,3,8528,0,16,2,1
"16998",23458,2,0,2,3,0,1210,15,2,1
"16999",23461,0,0,2,3,0,0,0,1,0
"17000",23462,2,2,0,0,23199,1516,0,3,0
"17001",23463,0,2,3,0,9545,945,15,3,1
"17002",23464,0,2,0,3,11400,0,15,6,1
"17003",23465,0,2,0,3,9963,1657,15,3,1
"17004",23469,2,2,0,3,10140,1005,16,2,1
"17005",23470,0,2,3,4,9507,1167,14,3,1
"17006",23473,0,2,0,4,9755,0,0,1,1
"17007",23474,3,3,3,5,21532,0,14,8,2
"17008",23475,0,2,3,4,10128,0,16,2,0
"17009",23477,2,2,3,0,8212,839,0,2,0
"17010",23478,2,0,2,3,8889,1217,0,2,0
"17011",23480,2,0,3,0,0,951,15,2,1
"17012",23481,0,0,0,4,8574,957,15,2,1
"17013",23483,3,2,3,0,0,0,0,6,1
"17014",23484,0,2,2,3,25501,2157,0,4,1
"17015",23487,0,2,0,0,15779,1589,0,3,1
"17016",23488,2,0,0,4,0,701,16,2,0
"17017",23489,2,2,0,0,0,946,15,3,1
"17018",23492,2,2,0,4,9747,0,16,2,1
"17019",23493,2,0,3,3,13971,1501,0,3,1
"17020",23494,2,2,0,4,0,1429,0,3,0
"17021",23497,2,2,3,3,9369,0,15,2,1
"17022",23498,2,2,3,0,9658,0,0,3,0
"17023",23499,2,0,0,3,10507,1578,0,3,1
"17024",23503,2,2,2,0,14773,1447,15,2,0
"17025",23506,2,2,0,0,24370,1360,15,3,1
"17026",23509,2,2,0,3,0,1517,15,2,1
"17027",23510,0,0,0,3,11066,0,15,2,0
"17028",23511,2,2,0,4,13414,1469,15,2,1
"17029",23512,2,2,0,0,0,1290,15,3,0
"17030",23513,2,0,0,4,11339,1457,14,5,1
"17031",23515,0,0,0,4,8499,0,14,3,0
"17032",23520,2,2,3,4,0,924,0,5,0
"17033",23522,0,2,0,0,9687,1027,0,3,1
"17034",23523,0,2,3,0,0,0,0,2,1
"17035",23524,2,0,3,4,9914,1401,0,3,1
"17036",23525,2,2,0,0,9752,0,15,3,0
"17037",23527,2,2,3,3,10955,996,16,2,0
"17038",23528,0,0,3,0,0,0,0,5,1
"17039",23529,2,0,2,3,9170,1677,15,3,0
"17040",23531,2,2,0,3,9815,1583,14,3,0
"17041",23532,0,2,3,4,18971,1935,13,11,0
"17042",23533,2,2,3,0,9439,1320,15,2,1
"17043",23534,3,3,0,5,9837,986,15,7,0
"17044",23535,0,0,0,5,8402,1420,14,4,1
"17045",23536,0,2,3,0,11427,1613,14,4,1
"17046",23538,0,0,3,4,8568,884,0,2,0
"17047",23539,3,2,0,4,0,1632,13,6,0
"17048",23540,0,2,3,3,0,0,14,3,1
"17049",23541,2,0,0,3,9990,1457,15,2,1
"17050",23543,0,0,3,0,15209,1139,0,5,1
"17051",23544,2,0,3,0,0,0,0,7,1
"17052",23545,2,2,0,4,0,0,0,3,1
"17053",23546,2,2,3,4,0,0,0,2,1
"17054",23547,0,2,3,0,7710,0,0,3,1
"17055",23548,2,2,2,3,7921,1884,14,3,1
"17056",23549,3,2,0,0,0,0,14,4,0
"17057",23551,0,0,3,0,10948,1155,0,3,1
"17058",23552,0,2,0,4,23442,1712,14,4,1
"17059",23556,0,2,3,4,0,0,0,2,1
"17060",23557,0,2,4,5,0,819,0,10,1
"17061",23558,3,2,3,0,14140,1368,13,10,0
"17062",23559,0,0,0,3,0,0,0,6,1
"17063",23561,2,2,2,4,8773,1285,0,3,1
"17064",23562,2,2,3,3,17349,0,0,3,0
"17065",23564,2,2,3,4,7542,794,0,5,1
"17066",23565,2,2,3,4,10340,0,15,3,1
"17067",23566,3,3,3,6,0,1308,13,15,0
"17068",23567,2,2,0,3,9320,1239,15,3,0
"17069",23568,2,2,3,4,0,988,15,2,0
"17070",23569,2,2,3,4,0,0,0,3,0
"17071",23570,0,2,3,4,9577,854,15,2,1
"17072",23571,0,0,3,0,7991,1731,0,9,1
"17073",23572,0,0,0,4,0,1301,14,5,1
"17074",23573,0,2,3,3,0,1244,0,5,0
"17075",23574,2,0,2,4,0,0,0,4,0
"17076",23575,2,2,0,3,10047,1048,16,4,0
"17077",23576,0,0,3,4,0,735,0,3,1
"17078",23577,0,0,3,4,10320,1423,0,4,1
"17079",23581,2,2,3,4,8458,611,0,2,0
